run_index,algorithm,scenario,scenario_path,seed,evaluation,best_cost_so_far
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,48,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,49,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,50,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,51,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,52,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,53,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,54,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,55,0.0009313170193932028
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,56,0.0009313170193932028
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,1,0.0009346263568353573
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,2,0.0009331916078588469
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,3,0.0009328264092790991
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,4,0.0009318872032271481
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,5,0.0009307901378085025
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,6,0.0009307901378085025
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,7,0.0009307901378085025
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,8,0.0009307901378085025
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,9,0.0009307901378085025
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,10,0.0009307901378085025
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,11,0.0009307901378085025
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,12,0.0009306935044208188
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,13,0.0009306935044208188
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,14,0.0009306935044208188
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,15,0.0009306935044208188
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,16,0.0009306935044208188
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,17,0.0009306350092960246
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,18,0.0009306350092960246
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,19,0.0009306350092960246
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,20,0.0009306350092960246
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,21,0.0009306350092960246
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,22,0.0009306262702378921
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,23,0.0009306262702378921
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,24,0.0009306262702378921
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,25,0.0009305990020260131
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,26,0.0009305990020260131
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,27,0.0009305990020260131
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,28,0.000930413190785566
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,29,0.000930413190785566
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,30,0.000930413190785566
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,31,0.000930413190785566
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,32,0.0009302623043301091
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,33,0.0009302623043301091
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,34,0.0009302623043301091
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,35,0.0009302623043301091
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,36,0.0009302623043301091
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,37,0.0009302623043301091
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,38,0.0009302623043301091
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,39,0.0009302623043301091
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,40,0.0009302623043301091
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,41,0.0009302623043301091
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,42,0.0009302623043301091
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,43,0.0009302623043301091
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,44,0.0009302623043301091
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,45,0.0009301760999726527
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,46,0.0009300713534270328
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,47,0.0009300713534270328
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,48,0.0009300713534270328
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,49,0.0009300713534270328
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,50,0.0009300713534270328
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,51,0.0009300713534270328
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,52,0.0009300713534270328
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,53,0.0009300713534270328
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,54,0.0009300713534270328
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,55,0.0009300713534270328
7,ga,obs_05.xml,../Scenarios/obs_05.xml,777,56,0.000929994890462397
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,1,0.0009315003372553749
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,2,0.0009315003372553749
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,3,0.0009315003372553749
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,4,0.0009315003372553749
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,5,0.0009315003372553749
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,6,0.0009315003372553749
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,7,0.0009315003372553749
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,8,0.0009315003372553749
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,9,0.0009315003372553749
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,10,0.0009315003372553749
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,11,0.0009315003372553749
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,12,0.0009315003372553749
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,13,0.0009315003372553749
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,14,0.0009314779847659048
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,15,0.0009314779847659048
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,16,0.0009314357048946151
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,17,0.0009314357048946151
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,18,0.0009314357048946151
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,19,0.0009314357048946151
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,20,0.0009314357048946151
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,21,0.00093133917995761
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,22,0.00093133917995761
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,23,0.0009313357552530363
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,24,0.0009313357552530363
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,25,0.0009313357552530363
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,26,0.0009313357552530363
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,27,0.0009313250024385887
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,28,0.0009312616953792561
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,29,0.0009312616953792561
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,30,0.0009312616953792561
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,31,0.0009312616953792561
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,32,0.0009312616953792561
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,33,0.0009312510632050502
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,34,0.0009312510632050502
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,35,0.0009312510632050502
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,36,0.0009312510632050502
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,37,0.0009312510632050502
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,38,0.0009312109761197057
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,39,0.0009312109761197057
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,40,0.0009312109761197057
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,41,0.0009312109761197057
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,42,0.0009312109761197057
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,43,0.0009311364821950281
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,44,0.0009311364821950281
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,45,0.0009311364821950281
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,46,0.0009311364821950281
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,47,0.0009311364821950281
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,48,0.000931099126676273
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,49,0.0009309297963758022
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,50,0.0009309297963758022
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,51,0.0009309297963758022
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,52,0.0009309297963758022
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,53,0.0009309297963758022
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,54,0.0009309297963758022
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,55,0.0009309297963758022
8,ga,obs_05.xml,../Scenarios/obs_05.xml,12345,56,0.0009309297963758022
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,1,0.0009324307494918898
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,2,0.0009324307494918898
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,3,0.0009324307494918898
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,4,0.0009324307494918898
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,5,0.0009324307494918898
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,6,0.0009324307494918898
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,7,0.0009324307494918898
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,8,0.0009324307494918898
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,9,0.0009323891422560774
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,10,0.0009323891422560774
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,11,0.0009323891422560774
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,12,0.0009321726163740339
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,13,0.0009321726163740339
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,14,0.0009321726163740339
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,15,0.0009321726163740339
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,16,0.0009321726163740339
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,17,0.0009321726163740339
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,18,0.0009317990260576877
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,19,0.0009317990260576877
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,20,0.0009317990260576877
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,21,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,22,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,23,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,24,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,25,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,26,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,27,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,28,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,29,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,30,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,31,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,32,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,33,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,34,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,35,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,36,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,37,0.0009317531930550145
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,38,0.0009316170586900062
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,39,0.0009316170586900062
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,40,0.0009316170586900062
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,41,0.0009316170586900062
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,42,0.0009316170586900062
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,43,0.0009316170586900062
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,44,0.0009316170586900062
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,45,0.0009316170586900062
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,46,0.0009316170586900062
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,47,0.0009316170586900062
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,48,0.0009316170586900062
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,49,0.0009314766813870725
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,50,0.0009314766813870725
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,51,0.0009314766813870725
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,52,0.0009314766813870725
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,53,0.0009314766813870725
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,54,0.0009314766813870725
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,55,0.0009314766813870725
9,ga,obs_05.xml,../Scenarios/obs_05.xml,1612,56,0.0009314766813870725
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,1,0.0009326071999924667
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,2,0.0009319054079089687
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,3,0.0009319054079089687
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,4,0.0009314298130580397
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,5,0.0009314298130580397
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,6,0.0009314298130580397
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,7,0.0009314298130580397
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,8,0.0009310896509934568
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,9,0.0009310896509934568
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,10,0.0009310896509934568
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,11,0.0009310896509934568
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,12,0.0009310896509934568
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,13,0.0009310896509934568
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,14,0.0009310896509934568
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,15,0.0009310896509934568
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,16,0.0009310338396091402
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,17,0.0009310338396091402
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,18,0.0009310338396091402
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,19,0.0009310338396091402
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,20,0.0009310338396091402
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,21,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,22,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,23,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,24,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,25,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,26,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,27,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,28,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,29,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,30,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,31,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,32,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,33,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,34,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,35,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,36,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,37,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,38,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,39,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,40,0.0009309188159923476
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,41,0.000930885217221763
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,42,0.000930885217221763
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,43,0.0009308763502032109
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,44,0.0009307486662921319
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,45,0.0009307486662921319
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,46,0.0009307486662921319
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,47,0.0009306566128628777
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,48,0.0009306566128628777
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,49,0.0009306566128628777
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,50,0.0009306566128628777
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,51,0.0009306566128628777
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,52,0.0009306566128628777
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,53,0.0009306566128628777
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,54,0.0009306566128628777
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,55,0.0009306566128628777
10,ga,obs_05.xml,../Scenarios/obs_05.xml,2712,56,0.0009306566128628777
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,1,0.0009324943297994503
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,2,0.0009324943297994503
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,3,0.0009324943297994503
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,4,0.0009324927478264293
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,5,0.0009324927478264293
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,6,0.0009323898131134933
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,7,0.0009323898131134933
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,8,0.0009323898131134933
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,9,0.0009323898131134933
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,10,0.0009323670178376878
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,11,0.0009323396889552517
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,12,0.0009323187772446447
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,13,0.0009323187772446447
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,14,0.0009323187772446447
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,15,0.0009323187772446447
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,16,0.0009323008935170498
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,17,0.0009322168161343577
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,18,0.0009321631815531091
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,19,0.0009321631815531091
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,20,0.0009321631815531091
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,21,0.0009321631815531091
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,22,0.0009321631815531091
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,23,0.0009321631815531091
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,24,0.0009321318959543852
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,25,0.0009321318959543852
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,26,0.0009321318959543852
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,27,0.0009321318959543852
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,28,0.0009321318959543852
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,29,0.0009321318959543852
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,30,0.0009321318959543852
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,31,0.0009321209237830545
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,32,0.0009321209237830545
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,33,0.0009321209237830545
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,34,0.0009320524409667907
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,35,0.0009319564067453186
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,36,0.0009319564067453186
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,37,0.0009319564067453186
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,38,0.0009319564067453186
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,39,0.0009319564067453186
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,40,0.000931954657004187
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,41,0.000931954657004187
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,42,0.000931954657004187
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,43,0.0009318714176242595
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,44,0.0009318172095193482
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,45,0.0009317623913238641
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,46,0.0009317623913238641
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,47,0.0009317623913238641
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,48,0.0009317623913238641
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,49,0.0009317623913238641
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,50,0.000931599521628286
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,51,0.000931599521628286
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,52,0.0009315639156138567
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,53,0.0009315639156138567
11,hc,obs_05.xml,../Scenarios/obs_05.xml,69,54,0.0009314950832370989
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,1,0.0009315564070886668
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,2,0.0009315564070886668
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,3,0.0009315564070886668
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,4,0.0009315564070886668
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,5,0.0009314854493486943
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,6,0.0009314854493486943
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,7,0.0009314854493486943
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,8,0.0009314854493486943
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,9,0.0009314727241867783
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,10,0.0009314575040824131
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,11,0.0009313911893480774
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,12,0.0009313840202750455
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,13,0.0009313840202750455
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,14,0.0009313798155776414
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,15,0.0009313798155776414
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,16,0.0009313623045101261
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,17,0.0009313266922854836
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,18,0.0009313266922854836
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,19,0.0009313266922854836
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,20,0.0009313266922854836
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,21,0.0009313266922854836
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,22,0.0009313051878021995
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,23,0.0009313051878021995
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,24,0.0009312687462617019
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,25,0.0009312687462617019
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,26,0.0009312138954439346
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,27,0.0009312138954439346
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,28,0.0009312046382322608
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,29,0.000931133536943488
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,30,0.000931133536943488
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,31,0.000931133536943488
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,32,0.000931133536943488
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,33,0.000931133536943488
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,34,0.000931133536943488
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,35,0.0009310937512603031
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,36,0.0009310095297726263
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,37,0.0009309916578750677
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,38,0.0009309916578750677
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,39,0.0009309916578750677
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,40,0.0009308632645889785
12,hc,obs_05.xml,../Scenarios/obs_05.xml,420,41,0.0009308554080942708
