run_index,algorithm,scenario,scenario_path,seed,evaluation,best_cost_so_far
7,ga,01.xml,../Scenarios/01.xml,777,48,0.0006584077384567395
7,ga,01.xml,../Scenarios/01.xml,777,49,0.0006582184411178431
7,ga,01.xml,../Scenarios/01.xml,777,50,0.0006582184411178431
7,ga,01.xml,../Scenarios/01.xml,777,51,0.0006582184411178431
7,ga,01.xml,../Scenarios/01.xml,777,52,0.0006582184411178431
7,ga,01.xml,../Scenarios/01.xml,777,53,0.0006582184411178431
7,ga,01.xml,../Scenarios/01.xml,777,54,0.0006582184411178431
7,ga,01.xml,../Scenarios/01.xml,777,55,0.0006582184411178431
7,ga,01.xml,../Scenarios/01.xml,777,56,0.0006580936327392323
8,ga,01.xml,../Scenarios/01.xml,12345,1,0.000659602464730642
8,ga,01.xml,../Scenarios/01.xml,12345,2,0.000659602464730642
8,ga,01.xml,../Scenarios/01.xml,12345,3,0.000659602464730642
8,ga,01.xml,../Scenarios/01.xml,12345,4,0.000659602464730642
8,ga,01.xml,../Scenarios/01.xml,12345,5,0.000659602464730642
8,ga,01.xml,../Scenarios/01.xml,12345,6,0.000659602464730642
8,ga,01.xml,../Scenarios/01.xml,12345,7,0.000659602464730642
8,ga,01.xml,../Scenarios/01.xml,12345,8,0.000659602464730642
8,ga,01.xml,../Scenarios/01.xml,12345,9,0.000659602464730642
8,ga,01.xml,../Scenarios/01.xml,12345,10,0.000659602464730642
8,ga,01.xml,../Scenarios/01.xml,12345,11,0.0006595394385362913
8,ga,01.xml,../Scenarios/01.xml,12345,12,0.0006595394385362913
8,ga,01.xml,../Scenarios/01.xml,12345,13,0.0006595019349204794
8,ga,01.xml,../Scenarios/01.xml,12345,14,0.0006595019349204794
8,ga,01.xml,../Scenarios/01.xml,12345,15,0.0006595019349204794
8,ga,01.xml,../Scenarios/01.xml,12345,16,0.0006595019349204794
8,ga,01.xml,../Scenarios/01.xml,12345,17,0.0006595019349204794
8,ga,01.xml,../Scenarios/01.xml,12345,18,0.0006595019349204794
8,ga,01.xml,../Scenarios/01.xml,12345,19,0.0006595019349204794
8,ga,01.xml,../Scenarios/01.xml,12345,20,0.0006595019349204794
8,ga,01.xml,../Scenarios/01.xml,12345,21,0.0006594807760483916
8,ga,01.xml,../Scenarios/01.xml,12345,22,0.0006594807760483916
8,ga,01.xml,../Scenarios/01.xml,12345,23,0.0006594807760483916
8,ga,01.xml,../Scenarios/01.xml,12345,24,0.0006594807760483916
8,ga,01.xml,../Scenarios/01.xml,12345,25,0.0006594807760483916
8,ga,01.xml,../Scenarios/01.xml,12345,26,0.0006594596690449434
8,ga,01.xml,../Scenarios/01.xml,12345,27,0.0006593327475192723
8,ga,01.xml,../Scenarios/01.xml,12345,28,0.0006593327475192723
8,ga,01.xml,../Scenarios/01.xml,12345,29,0.0006593327475192723
8,ga,01.xml,../Scenarios/01.xml,12345,30,0.0006593327475192723
8,ga,01.xml,../Scenarios/01.xml,12345,31,0.0006593327475192723
8,ga,01.xml,../Scenarios/01.xml,12345,32,0.0006593327475192723
8,ga,01.xml,../Scenarios/01.xml,12345,33,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,34,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,35,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,36,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,37,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,38,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,39,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,40,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,41,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,42,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,43,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,44,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,45,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,46,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,47,0.0006592105766339757
8,ga,01.xml,../Scenarios/01.xml,12345,48,0.0006591328912188687
8,ga,01.xml,../Scenarios/01.xml,12345,49,0.0006591328912188687
8,ga,01.xml,../Scenarios/01.xml,12345,50,0.0006591328912188687
8,ga,01.xml,../Scenarios/01.xml,12345,51,0.0006591328912188687
8,ga,01.xml,../Scenarios/01.xml,12345,52,0.0006591328912188687
8,ga,01.xml,../Scenarios/01.xml,12345,53,0.0006591328912188687
8,ga,01.xml,../Scenarios/01.xml,12345,54,0.0006591328912188687
8,ga,01.xml,../Scenarios/01.xml,12345,55,0.0006591328912188687
8,ga,01.xml,../Scenarios/01.xml,12345,56,0.0006591328912188687
9,ga,01.xml,../Scenarios/01.xml,1612,1,0.0006599133895446516
9,ga,01.xml,../Scenarios/01.xml,1612,2,0.0006591570955257498
9,ga,01.xml,../Scenarios/01.xml,1612,3,0.0006591570955257498
9,ga,01.xml,../Scenarios/01.xml,1612,4,0.0006591570955257498
9,ga,01.xml,../Scenarios/01.xml,1612,5,0.0006591570955257498
9,ga,01.xml,../Scenarios/01.xml,1612,6,0.0006591570955257498
9,ga,01.xml,../Scenarios/01.xml,1612,7,0.0006591570955257498
9,ga,01.xml,../Scenarios/01.xml,1612,8,0.0006591570955257498
9,ga,01.xml,../Scenarios/01.xml,1612,9,0.0006590929210734909
9,ga,01.xml,../Scenarios/01.xml,1612,10,0.0006590929210734909
9,ga,01.xml,../Scenarios/01.xml,1612,11,0.0006590929210734909
9,ga,01.xml,../Scenarios/01.xml,1612,12,0.0006590929210734909
9,ga,01.xml,../Scenarios/01.xml,1612,13,0.0006590929210734909
9,ga,01.xml,../Scenarios/01.xml,1612,14,0.0006590929210734909
9,ga,01.xml,../Scenarios/01.xml,1612,15,0.0006590929210734909
9,ga,01.xml,../Scenarios/01.xml,1612,16,0.0006590929210734909
9,ga,01.xml,../Scenarios/01.xml,1612,17,0.0006590929210734909
9,ga,01.xml,../Scenarios/01.xml,1612,18,0.0006590005459019895
9,ga,01.xml,../Scenarios/01.xml,1612,19,0.0006590005459019895
9,ga,01.xml,../Scenarios/01.xml,1612,20,0.0006590005459019895
9,ga,01.xml,../Scenarios/01.xml,1612,21,0.0006590005459019895
9,ga,01.xml,../Scenarios/01.xml,1612,22,0.0006590005459019895
9,ga,01.xml,../Scenarios/01.xml,1612,23,0.0006590005459019895
9,ga,01.xml,../Scenarios/01.xml,1612,24,0.0006590005459019895
9,ga,01.xml,../Scenarios/01.xml,1612,25,0.0006590005459019895
9,ga,01.xml,../Scenarios/01.xml,1612,26,0.0006590005459019895
9,ga,01.xml,../Scenarios/01.xml,1612,27,0.0006590005459019895
9,ga,01.xml,../Scenarios/01.xml,1612,28,0.0006590005459019895
9,ga,01.xml,../Scenarios/01.xml,1612,29,0.0006590005459019895
9,ga,01.xml,../Scenarios/01.xml,1612,30,0.0006589053274668312
9,ga,01.xml,../Scenarios/01.xml,1612,31,0.0006589053274668312
9,ga,01.xml,../Scenarios/01.xml,1612,32,0.0006589053274668312
9,ga,01.xml,../Scenarios/01.xml,1612,33,0.0006589053274668312
9,ga,01.xml,../Scenarios/01.xml,1612,34,0.0006588846604609461
9,ga,01.xml,../Scenarios/01.xml,1612,35,0.0006588846604609461
9,ga,01.xml,../Scenarios/01.xml,1612,36,0.0006588846604609461
9,ga,01.xml,../Scenarios/01.xml,1612,37,0.0006588846604609461
9,ga,01.xml,../Scenarios/01.xml,1612,38,0.0006588846604609461
9,ga,01.xml,../Scenarios/01.xml,1612,39,0.0006588846604609461
9,ga,01.xml,../Scenarios/01.xml,1612,40,0.0006588846604609461
9,ga,01.xml,../Scenarios/01.xml,1612,41,0.0006588846604609461
9,ga,01.xml,../Scenarios/01.xml,1612,42,0.00065862053268107
9,ga,01.xml,../Scenarios/01.xml,1612,43,0.00065862053268107
9,ga,01.xml,../Scenarios/01.xml,1612,44,0.00065862053268107
9,ga,01.xml,../Scenarios/01.xml,1612,45,0.00065862053268107
9,ga,01.xml,../Scenarios/01.xml,1612,46,0.00065862053268107
9,ga,01.xml,../Scenarios/01.xml,1612,47,0.0006584988886706015
9,ga,01.xml,../Scenarios/01.xml,1612,48,0.0006584988886706015
9,ga,01.xml,../Scenarios/01.xml,1612,49,0.0006584988886706015
9,ga,01.xml,../Scenarios/01.xml,1612,50,0.0006584988886706015
9,ga,01.xml,../Scenarios/01.xml,1612,51,0.0006584988886706015
9,ga,01.xml,../Scenarios/01.xml,1612,52,0.0006584988886706015
9,ga,01.xml,../Scenarios/01.xml,1612,53,0.0006584988886706015
9,ga,01.xml,../Scenarios/01.xml,1612,54,0.0006584988886706015
9,ga,01.xml,../Scenarios/01.xml,1612,55,0.0006584988886706015
9,ga,01.xml,../Scenarios/01.xml,1612,56,0.0006584988886706015
10,ga,01.xml,../Scenarios/01.xml,2712,1,0.000661316338092982
10,ga,01.xml,../Scenarios/01.xml,2712,2,0.0006592534868473416
10,ga,01.xml,../Scenarios/01.xml,2712,3,0.0006592534868473416
10,ga,01.xml,../Scenarios/01.xml,2712,4,0.0006592534868473416
10,ga,01.xml,../Scenarios/01.xml,2712,5,0.0006592534868473416
10,ga,01.xml,../Scenarios/01.xml,2712,6,0.0006592534868473416
10,ga,01.xml,../Scenarios/01.xml,2712,7,0.0006592534868473416
10,ga,01.xml,../Scenarios/01.xml,2712,8,0.0006592534868473416
10,ga,01.xml,../Scenarios/01.xml,2712,9,0.0006592534868473416
10,ga,01.xml,../Scenarios/01.xml,2712,10,0.0006592534868473416
10,ga,01.xml,../Scenarios/01.xml,2712,11,0.0006592534868473416
10,ga,01.xml,../Scenarios/01.xml,2712,12,0.0006592534868473416
10,ga,01.xml,../Scenarios/01.xml,2712,13,0.0006592534868473416
10,ga,01.xml,../Scenarios/01.xml,2712,14,0.0006592534868473416
10,ga,01.xml,../Scenarios/01.xml,2712,15,0.00065918256696921
10,ga,01.xml,../Scenarios/01.xml,2712,16,0.00065918256696921
10,ga,01.xml,../Scenarios/01.xml,2712,17,0.00065918256696921
10,ga,01.xml,../Scenarios/01.xml,2712,18,0.00065918256696921
10,ga,01.xml,../Scenarios/01.xml,2712,19,0.00065918256696921
10,ga,01.xml,../Scenarios/01.xml,2712,20,0.0006591761963444322
10,ga,01.xml,../Scenarios/01.xml,2712,21,0.0006589805854534334
10,ga,01.xml,../Scenarios/01.xml,2712,22,0.0006589805854534334
10,ga,01.xml,../Scenarios/01.xml,2712,23,0.0006589805854534334
10,ga,01.xml,../Scenarios/01.xml,2712,24,0.0006589805854534334
10,ga,01.xml,../Scenarios/01.xml,2712,25,0.0006589805854534334
10,ga,01.xml,../Scenarios/01.xml,2712,26,0.0006589805854534334
10,ga,01.xml,../Scenarios/01.xml,2712,27,0.0006589805854534334
10,ga,01.xml,../Scenarios/01.xml,2712,28,0.0006589805854534334
10,ga,01.xml,../Scenarios/01.xml,2712,29,0.0006589805854534334
10,ga,01.xml,../Scenarios/01.xml,2712,30,0.0006589805854534334
10,ga,01.xml,../Scenarios/01.xml,2712,31,0.0006589786701947634
10,ga,01.xml,../Scenarios/01.xml,2712,32,0.0006589786701947634
10,ga,01.xml,../Scenarios/01.xml,2712,33,0.0006589786701947634
10,ga,01.xml,../Scenarios/01.xml,2712,34,0.0006589786701947634
10,ga,01.xml,../Scenarios/01.xml,2712,35,0.0006589646780739884
10,ga,01.xml,../Scenarios/01.xml,2712,36,0.0006589646780739884
10,ga,01.xml,../Scenarios/01.xml,2712,37,0.0006588102327303202
10,ga,01.xml,../Scenarios/01.xml,2712,38,0.0006588102327303202
10,ga,01.xml,../Scenarios/01.xml,2712,39,0.0006588102327303202
10,ga,01.xml,../Scenarios/01.xml,2712,40,0.0006588102327303202
10,ga,01.xml,../Scenarios/01.xml,2712,41,0.0006588102327303202
10,ga,01.xml,../Scenarios/01.xml,2712,42,0.0006588102327303202
10,ga,01.xml,../Scenarios/01.xml,2712,43,0.0006588102327303202
10,ga,01.xml,../Scenarios/01.xml,2712,44,0.0006588102327303202
10,ga,01.xml,../Scenarios/01.xml,2712,45,0.0006586382225891883
10,ga,01.xml,../Scenarios/01.xml,2712,46,0.0006586382225891883
10,ga,01.xml,../Scenarios/01.xml,2712,47,0.0006586382225891883
10,ga,01.xml,../Scenarios/01.xml,2712,48,0.0006586382225891883
10,ga,01.xml,../Scenarios/01.xml,2712,49,0.0006586382225891883
10,ga,01.xml,../Scenarios/01.xml,2712,50,0.0006586382225891883
10,ga,01.xml,../Scenarios/01.xml,2712,51,0.0006586382225891883
10,ga,01.xml,../Scenarios/01.xml,2712,52,0.0006586382225891883
10,ga,01.xml,../Scenarios/01.xml,2712,53,0.0006586382225891883
10,ga,01.xml,../Scenarios/01.xml,2712,54,0.0006586382225891883
10,ga,01.xml,../Scenarios/01.xml,2712,55,0.0006586382225891883
10,ga,01.xml,../Scenarios/01.xml,2712,56,0.0006586382225891883
11,hc,01.xml,../Scenarios/01.xml,69,1,0.0006605463837275967
11,hc,01.xml,../Scenarios/01.xml,69,2,0.0006605463837275967
11,hc,01.xml,../Scenarios/01.xml,69,3,0.0006604598752239219
11,hc,01.xml,../Scenarios/01.xml,69,4,0.0006604598752239219
11,hc,01.xml,../Scenarios/01.xml,69,5,0.0006603370864237726
11,hc,01.xml,../Scenarios/01.xml,69,6,0.0006603350689952951
11,hc,01.xml,../Scenarios/01.xml,69,7,0.0006603113198010149
11,hc,01.xml,../Scenarios/01.xml,69,8,0.0006603113198010149
11,hc,01.xml,../Scenarios/01.xml,69,9,0.0006603083376264845
11,hc,01.xml,../Scenarios/01.xml,69,10,0.0006602911703385802
11,hc,01.xml,../Scenarios/01.xml,69,11,0.0006602784573488409
11,hc,01.xml,../Scenarios/01.xml,69,12,0.0006602784573488409
11,hc,01.xml,../Scenarios/01.xml,69,13,0.0006602784573488409
11,hc,01.xml,../Scenarios/01.xml,69,14,0.0006602784573488409
11,hc,01.xml,../Scenarios/01.xml,69,15,0.0006602784573488409
11,hc,01.xml,../Scenarios/01.xml,69,16,0.000660277434613189
11,hc,01.xml,../Scenarios/01.xml,69,17,0.000660277434613189
11,hc,01.xml,../Scenarios/01.xml,69,18,0.000660277434613189
11,hc,01.xml,../Scenarios/01.xml,69,19,0.000660277434613189
11,hc,01.xml,../Scenarios/01.xml,69,20,0.000660277434613189
11,hc,01.xml,../Scenarios/01.xml,69,21,0.0006602762796687065
11,hc,01.xml,../Scenarios/01.xml,69,22,0.0006602623584748186
11,hc,01.xml,../Scenarios/01.xml,69,23,0.0006602623584748186
11,hc,01.xml,../Scenarios/01.xml,69,24,0.0006602623584748186
11,hc,01.xml,../Scenarios/01.xml,69,25,0.0006602623584748186
11,hc,01.xml,../Scenarios/01.xml,69,26,0.0006601969962558605
11,hc,01.xml,../Scenarios/01.xml,69,27,0.0006601913921736818
11,hc,01.xml,../Scenarios/01.xml,69,28,0.0006601255926693293
11,hc,01.xml,../Scenarios/01.xml,69,29,0.0006600209277733476
11,hc,01.xml,../Scenarios/01.xml,69,30,0.0006600193107478629
11,hc,01.xml,../Scenarios/01.xml,69,31,0.0006600193107478629
11,hc,01.xml,../Scenarios/01.xml,69,32,0.0006600193107478629
11,hc,01.xml,../Scenarios/01.xml,69,33,0.0006600191819894698
11,hc,01.xml,../Scenarios/01.xml,69,34,0.0006600119697522994
11,hc,01.xml,../Scenarios/01.xml,69,35,0.0006600119697522994
11,hc,01.xml,../Scenarios/01.xml,69,36,0.000660001608657043
11,hc,01.xml,../Scenarios/01.xml,69,37,0.000660001608657043
11,hc,01.xml,../Scenarios/01.xml,69,38,0.000660001608657043
11,hc,01.xml,../Scenarios/01.xml,69,39,0.0006599938780771301
11,hc,01.xml,../Scenarios/01.xml,69,40,0.0006599938780771301
11,hc,01.xml,../Scenarios/01.xml,69,41,0.0006598979989175977
11,hc,01.xml,../Scenarios/01.xml,69,42,0.0006598591512861243
11,hc,01.xml,../Scenarios/01.xml,69,43,0.0006598527671117488
11,hc,01.xml,../Scenarios/01.xml,69,44,0.0006598523968486562
11,hc,01.xml,../Scenarios/01.xml,69,45,0.0006598502067208686
12,hc,01.xml,../Scenarios/01.xml,420,1,0.0006584673507105149
12,hc,01.xml,../Scenarios/01.xml,420,2,0.0006584673507105149
12,hc,01.xml,../Scenarios/01.xml,420,3,0.00065846648731889
12,hc,01.xml,../Scenarios/01.xml,420,4,0.0006584651216654788
12,hc,01.xml,../Scenarios/01.xml,420,5,0.0006583842342649841
12,hc,01.xml,../Scenarios/01.xml,420,6,0.0006583842342649841
12,hc,01.xml,../Scenarios/01.xml,420,7,0.0006583842342649841
12,hc,01.xml,../Scenarios/01.xml,420,8,0.0006583750784782961
12,hc,01.xml,../Scenarios/01.xml,420,9,0.0006583719165247495
12,hc,01.xml,../Scenarios/01.xml,420,10,0.0006583502305223158
12,hc,01.xml,../Scenarios/01.xml,420,11,0.0006583502305223158
12,hc,01.xml,../Scenarios/01.xml,420,12,0.0006583502305223158
12,hc,01.xml,../Scenarios/01.xml,420,13,0.0006583502305223158
12,hc,01.xml,../Scenarios/01.xml,420,14,0.0006583502305223158
12,hc,01.xml,../Scenarios/01.xml,420,15,0.0006583502305223158
12,hc,01.xml,../Scenarios/01.xml,420,16,0.0006583502305223158
12,hc,01.xml,../Scenarios/01.xml,420,17,0.0006583304928240469
12,hc,01.xml,../Scenarios/01.xml,420,18,0.0006583304928240469
12,hc,01.xml,../Scenarios/01.xml,420,19,0.000658326353326175
12,hc,01.xml,../Scenarios/01.xml,420,20,0.0006583201167955149
12,hc,01.xml,../Scenarios/01.xml,420,21,0.0006583201167955149
12,hc,01.xml,../Scenarios/01.xml,420,22,0.0006583201167955149
12,hc,01.xml,../Scenarios/01.xml,420,23,0.0006583087985040698
12,hc,01.xml,../Scenarios/01.xml,420,24,0.0006583087985040698
12,hc,01.xml,../Scenarios/01.xml,420,25,0.0006583087985040698
12,hc,01.xml,../Scenarios/01.xml,420,26,0.0006582782627463572
12,hc,01.xml,../Scenarios/01.xml,420,27,0.0006582782627463572
12,hc,01.xml,../Scenarios/01.xml,420,28,0.0006582758253497234
12,hc,01.xml,../Scenarios/01.xml,420,29,0.0006582758253497234
12,hc,01.xml,../Scenarios/01.xml,420,30,0.0006582482740496267
12,hc,01.xml,../Scenarios/01.xml,420,31,0.0006582482740496267
12,hc,01.xml,../Scenarios/01.xml,420,32,0.0006582482740496267
12,hc,01.xml,../Scenarios/01.xml,420,33,0.0006582482740496267
12,hc,01.xml,../Scenarios/01.xml,420,34,0.0006582204031531393
12,hc,01.xml,../Scenarios/01.xml,420,35,0.0006582204031531393
12,hc,01.xml,../Scenarios/01.xml,420,36,0.0006582204031531393
12,hc,01.xml,../Scenarios/01.xml,420,37,0.0006582204031531393
12,hc,01.xml,../Scenarios/01.xml,420,38,0.0006581377204948561
12,hc,01.xml,../Scenarios/01.xml,420,39,0.0006581346656476636
12,hc,01.xml,../Scenarios/01.xml,420,40,0.0006581346656476636
12,hc,01.xml,../Scenarios/01.xml,420,41,0.0006581240579548028
12,hc,01.xml,../Scenarios/01.xml,420,42,0.0006581240579548028
12,hc,01.xml,../Scenarios/01.xml,420,43,0.0006581240579548028
12,hc,01.xml,../Scenarios/01.xml,420,44,0.0006580443316865148
12,hc,01.xml,../Scenarios/01.xml,420,45,0.0006580443316865148
12,hc,01.xml,../Scenarios/01.xml,420,46,0.0006580443316865148
12,hc,01.xml,../Scenarios/01.xml,420,47,0.0006580443316865148
12,hc,01.xml,../Scenarios/01.xml,420,48,0.0006580443316865148
12,hc,01.xml,../Scenarios/01.xml,420,49,0.0006579140195196217
12,hc,01.xml,../Scenarios/01.xml,420,50,0.0006579140195196217
12,hc,01.xml,../Scenarios/01.xml,420,51,0.0006579117744038695
12,hc,01.xml,../Scenarios/01.xml,420,52,0.0006579117744038695
12,hc,01.xml,../Scenarios/01.xml,420,53,0.000657910363604127
12,hc,01.xml,../Scenarios/01.xml,420,54,0.0006578804279394832
12,hc,01.xml,../Scenarios/01.xml,420,55,0.0006578341799142167
13,hc,01.xml,../Scenarios/01.xml,2810,1,0.0006601033367436664
13,hc,01.xml,../Scenarios/01.xml,2810,2,0.0006601033367436664
13,hc,01.xml,../Scenarios/01.xml,2810,3,0.0006601033367436664
13,hc,01.xml,../Scenarios/01.xml,2810,4,0.0006601032844773423
13,hc,01.xml,../Scenarios/01.xml,2810,5,0.0006601032844773423
13,hc,01.xml,../Scenarios/01.xml,2810,6,0.0006600007380085948
13,hc,01.xml,../Scenarios/01.xml,2810,7,0.0006599865759118575
13,hc,01.xml,../Scenarios/01.xml,2810,8,0.0006599865759118575
13,hc,01.xml,../Scenarios/01.xml,2810,9,0.0006599759331566428
13,hc,01.xml,../Scenarios/01.xml,2810,10,0.0006599754108555943
13,hc,01.xml,../Scenarios/01.xml,2810,11,0.0006598807768782703
13,hc,01.xml,../Scenarios/01.xml,2810,12,0.0006598562488263663
13,hc,01.xml,../Scenarios/01.xml,2810,13,0.0006598524883386849
13,hc,01.xml,../Scenarios/01.xml,2810,14,0.0006598524883386849
13,hc,01.xml,../Scenarios/01.xml,2810,15,0.0006598524883386849
13,hc,01.xml,../Scenarios/01.xml,2810,16,0.0006598524883386849
13,hc,01.xml,../Scenarios/01.xml,2810,17,0.0006598405200733917
13,hc,01.xml,../Scenarios/01.xml,2810,18,0.0006598405200733917
13,hc,01.xml,../Scenarios/01.xml,2810,19,0.0006598039060724983
13,hc,01.xml,../Scenarios/01.xml,2810,20,0.0006598039060724983
13,hc,01.xml,../Scenarios/01.xml,2810,21,0.0006597906978981539
13,hc,01.xml,../Scenarios/01.xml,2810,22,0.0006597906978981539
13,hc,01.xml,../Scenarios/01.xml,2810,23,0.000659774654071431
13,hc,01.xml,../Scenarios/01.xml,2810,24,0.000659774654071431
13,hc,01.xml,../Scenarios/01.xml,2810,25,0.000659774654071431
13,hc,01.xml,../Scenarios/01.xml,2810,26,0.000659774654071431
13,hc,01.xml,../Scenarios/01.xml,2810,27,0.0006597402901919475
13,hc,01.xml,../Scenarios/01.xml,2810,28,0.0006597043224831174
13,hc,01.xml,../Scenarios/01.xml,2810,29,0.0006597009913056676
13,hc,01.xml,../Scenarios/01.xml,2810,30,0.0006596871599588818
13,hc,01.xml,../Scenarios/01.xml,2810,31,0.0006596871599588818
13,hc,01.xml,../Scenarios/01.xml,2810,32,0.0006596871599588818
13,hc,01.xml,../Scenarios/01.xml,2810,33,0.0006596871599588818
13,hc,01.xml,../Scenarios/01.xml,2810,34,0.0006596871599588818
13,hc,01.xml,../Scenarios/01.xml,2810,35,0.000659665371050554
13,hc,01.xml,../Scenarios/01.xml,2810,36,0.000659665371050554
13,hc,01.xml,../Scenarios/01.xml,2810,37,0.0006596626699568411
13,hc,01.xml,../Scenarios/01.xml,2810,38,0.0006596626699568411
13,hc,01.xml,../Scenarios/01.xml,2810,39,0.0006596626699568411
13,hc,01.xml,../Scenarios/01.xml,2810,40,0.0006596626699568411
13,hc,01.xml,../Scenarios/01.xml,2810,41,0.0006596626699568411
13,hc,01.xml,../Scenarios/01.xml,2810,42,0.0006596626699568411
13,hc,01.xml,../Scenarios/01.xml,2810,43,0.0006596570057004562
13,hc,01.xml,../Scenarios/01.xml,2810,44,0.0006596491655460587
13,hc,01.xml,../Scenarios/01.xml,2810,45,0.0006596491655460587
13,hc,01.xml,../Scenarios/01.xml,2810,46,0.0006596491655460587
13,hc,01.xml,../Scenarios/01.xml,2810,47,0.0006596491655460587
13,hc,01.xml,../Scenarios/01.xml,2810,48,0.0006596491655460587
13,hc,01.xml,../Scenarios/01.xml,2810,49,0.0006596491655460587
13,hc,01.xml,../Scenarios/01.xml,2810,50,0.0006596110661260454
13,hc,01.xml,../Scenarios/01.xml,2810,51,0.0006595739893936329
14,hc,01.xml,../Scenarios/01.xml,9999,1,0.0006605507842961282
14,hc,01.xml,../Scenarios/01.xml,9999,2,0.0006605493546318116
14,hc,01.xml,../Scenarios/01.xml,9999,3,0.0006605493546318116
14,hc,01.xml,../Scenarios/01.xml,9999,4,0.0006605493546318116
14,hc,01.xml,../Scenarios/01.xml,9999,5,0.0006604951301832014
14,hc,01.xml,../Scenarios/01.xml,9999,6,0.000660492922146805
14,hc,01.xml,../Scenarios/01.xml,9999,7,0.0006604547858185597
14,hc,01.xml,../Scenarios/01.xml,9999,8,0.0006604547858185597
14,hc,01.xml,../Scenarios/01.xml,9999,9,0.0006604547858185597
14,hc,01.xml,../Scenarios/01.xml,9999,10,0.0006604547858185597
14,hc,01.xml,../Scenarios/01.xml,9999,11,0.0006604547858185597
14,hc,01.xml,../Scenarios/01.xml,9999,12,0.0006604547858185597
14,hc,01.xml,../Scenarios/01.xml,9999,13,0.0006604547858185597
14,hc,01.xml,../Scenarios/01.xml,9999,14,0.000660380540394986
14,hc,01.xml,../Scenarios/01.xml,9999,15,0.000660380540394986
14,hc,01.xml,../Scenarios/01.xml,9999,16,0.000660380540394986
14,hc,01.xml,../Scenarios/01.xml,9999,17,0.000660380540394986
14,hc,01.xml,../Scenarios/01.xml,9999,18,0.0006603801525437984
14,hc,01.xml,../Scenarios/01.xml,9999,19,0.0006603801525437984
14,hc,01.xml,../Scenarios/01.xml,9999,20,0.0006603708595185839
14,hc,01.xml,../Scenarios/01.xml,9999,21,0.0006603704862080412
14,hc,01.xml,../Scenarios/01.xml,9999,22,0.0006603704862080412
14,hc,01.xml,../Scenarios/01.xml,9999,23,0.0006603704862080412
14,hc,01.xml,../Scenarios/01.xml,9999,24,0.0006603704862080412
14,hc,01.xml,../Scenarios/01.xml,9999,25,0.0006603704862080412
14,hc,01.xml,../Scenarios/01.xml,9999,26,0.0006603704862080412
14,hc,01.xml,../Scenarios/01.xml,9999,27,0.0006603629815370601
14,hc,01.xml,../Scenarios/01.xml,9999,28,0.0006603629681911816
14,hc,01.xml,../Scenarios/01.xml,9999,29,0.0006603614215590844
14,hc,01.xml,../Scenarios/01.xml,9999,30,0.0006602505753422374
14,hc,01.xml,../Scenarios/01.xml,9999,31,0.0006602374270668473
14,hc,01.xml,../Scenarios/01.xml,9999,32,0.0006602369974998771
14,hc,01.xml,../Scenarios/01.xml,9999,33,0.0006602311076277425
14,hc,01.xml,../Scenarios/01.xml,9999,34,0.0006602311076277425
14,hc,01.xml,../Scenarios/01.xml,9999,35,0.0006602311076277425
14,hc,01.xml,../Scenarios/01.xml,9999,36,0.0006602311076277425
14,hc,01.xml,../Scenarios/01.xml,9999,37,0.0006602311076277425
14,hc,01.xml,../Scenarios/01.xml,9999,38,0.0006602311076277425
14,hc,01.xml,../Scenarios/01.xml,9999,39,0.0006602304905519146
14,hc,01.xml,../Scenarios/01.xml,9999,40,0.0006602304905519146
14,hc,01.xml,../Scenarios/01.xml,9999,41,0.0006602304905519146
14,hc,01.xml,../Scenarios/01.xml,9999,42,0.0006602286816692981
14,hc,01.xml,../Scenarios/01.xml,9999,43,0.0006601609738489334
14,hc,01.xml,../Scenarios/01.xml,9999,44,0.0006601609738489334
14,hc,01.xml,../Scenarios/01.xml,9999,45,0.0006601609738489334
14,hc,01.xml,../Scenarios/01.xml,9999,46,0.0006601609738489334
14,hc,01.xml,../Scenarios/01.xml,9999,47,0.0006601609738489334
14,hc,01.xml,../Scenarios/01.xml,9999,48,0.0006601609738489334
14,hc,01.xml,../Scenarios/01.xml,9999,49,0.0006601599649351596
14,hc,01.xml,../Scenarios/01.xml,9999,50,0.0006601528926670878
14,hc,01.xml,../Scenarios/01.xml,9999,51,0.0006601528926670878
14,hc,01.xml,../Scenarios/01.xml,9999,52,0.0006601167393298646
15,hc,01.xml,../Scenarios/01.xml,2026,1,0.000659834238084381
